county_i_name,county_j_name,L_ij_data,L_ij_cf,U_ij_eq,U_ij_cf,pi_ij_cond_eq,pi_ij_cond_cf,pi_ij_joint_eq,pi_ij_joint_cf,diff_U_ij,diff_pi_ij_joint,diff_pi_ij_cond,diff_L_ij
Los Angeles,Riverside,16786,13869.890318564892,-4.948395237252621,-4.96839523725262,0.004196748034152866,0.004196748034152866,0.001947302496676435,0.001947302496676435,-0.019999999999999574,0.0,0.0,-2916.1096814351076
Orange,Riverside,16208,33195.64725377462,-4.055273238331797,-4.055273238331797,0.03141474534042588,0.03141474534042588,0.004756761496266001,0.004756761496266001,0.0,0.0,0.0,16987.647253774623
Riverside,Riverside,725518,513865.73341385537,-1.5020000620937741,-1.5020000620937741,0.6147318910049465,0.6147318910049465,0.06112006785224008,0.06112006785224008,0.0,0.0,0.0,-211652.26658614463
San Bernardino,Riverside,78508,153892.27917390811,-2.6391724071420066,-2.6391724071420066,0.22031061380562036,0.22031061380562036,0.019602711724499403,0.019602711724499403,0.0,0.0,0.0,75384.27917390811
San Diego,Riverside,6989,14467.48165793361,-4.981975506861364,-4.981975506861364,0.011913095742232297,0.011913095742232297,0.0018829972895419876,0.0018829972895419876,0.0,0.0,0.0,7478.481657933609
Ventura,Riverside,177,14.9702437514429,-11.783303341325102,-11.783303341325102,5.4951068790818476e-05,5.4951068790818476e-05,2.094452650909737e-06,2.094452650909737e-06,0.0,0.0,0.0,-162.0297562485571
Los Angeles,San Bernardino,60779,68369.2112518899,-3.353192968335948,-3.373192968335948,0.02068713928717204,0.02068713928717204,0.009598888867087974,0.009598888867087974,-0.020000000000000018,0.0,0.0,7590.211251889894
Orange,San Bernardino,12934,48729.546839197195,-3.671406441454156,-3.671406441454156,0.046115272065787694,0.046115272065787694,0.006982687530179936,0.006982687530179936,0.0,0.0,0.0,35795.546839197195
Riverside,San Bernardino,113716,213212.97179404722,-2.381670540633635,-2.381670540633635,0.25506431897489307,0.25506431897489307,0.02535991496544211,0.02535991496544211,0.0,0.0,0.0,99496.97179404722
San Bernardino,San Bernardino,657249,425057.8392068988,-1.623200027001297,-1.623200027001297,0.6085084577423017,0.6085084577423017,0.05414362782161046,0.05414362782161046,0.0,0.0,0.0,-232191.16079310118
San Diego,San Bernardino,1209,1598.536356802881,-7.184790559930958,-7.184790559930958,0.0013162979650704404,0.0013162979650704404,0.0002080555343537289,0.0002080555343537289,0.0,0.0,0.0,389.5363568028811
Ventura,San Bernardino,586,88.85732854907067,-10.002335788823373,-10.002335788823373,0.00032616737941876955,0.00032616737941876955,1.2431826122698948e-05,1.2431826122698948e-05,0.0,0.0,0.0,-497.14267145092936
Los Angeles,San Diego,4724,1557.277099241003,-7.1351767167445175,-7.155176716744517,0.00047120052536559496,0.00047120052536559496,0.00021863832472489308,0.00021863832472489308,-0.019999999999999574,0.0,0.0,-3166.7229007589967
Orange,San Diego,12094,6821.6876022288425,-5.637585108592896,-5.637585108592896,0.006455713219798468,0.006455713219798468,0.0009775119213000904,0.0009775119213000904,0.0,0.0,0.0,-5272.3123977711575
Riverside,San Diego,47073,23293.0883325617,-4.595805395907718,-4.595805395907718,0.02786526383631952,0.02786526383631952,0.0027705197034957737,0.0027705197034957737,0.0,0.0,0.0,-23779.9116674383
San Bernardino,San Diego,2796,1857.6327525080699,-7.056122315485684,-7.056122315485684,0.0026593680600960575,0.0026593680600960575,0.00023662421229237346,0.00023662421229237346,0.0,0.0,0.0,-938.3672474919301
San Diego,San Diego,1588755,1188047.0706302924,-0.5738128726343337,-0.5738128726343337,0.9782848759262783,0.9782848759262783,0.1546288059482954,0.1546288059482954,0.0,0.0,0.0,-400707.9293697076
Ventura,San Diego,333,2.775137884911469,-13.468667388065231,-13.468667388065231,1.0186660641586298e-05,1.0186660641586298e-05,3.8826321041917846e-07,3.8826321041917846e-07,0.0,0.0,0.0,-330.2248621150885
Los Angeles,Ventura,34298,152364.79023063008,-2.551837982402424,-2.5718379824024242,0.04610250111485185,0.04610250111485183,0.021391685846610702,0.021391685846610702,-0.020000000000000018,0.0,-2.0816681711721685e-17,118066.79023063008
Orange,Ventura,605,4596.2100495685645,-6.032459937211641,-6.032459937211641,0.004349629550358728,0.004349629550358728,0.0006586127038102136,0.0006586127038102136,0.0,0.0,0.0,3991.2100495685645
Riverside,Ventura,824,222.2543096041162,-9.24789508836756,-9.24789508836756,0.0002658803713554902,0.0002658803713554902,2.643530712431442e-05,2.643530712431442e-05,0.0,0.0,0.0,-601.7456903958838
San Bernardino,Ventura,512,952.1772034289675,-7.724429402374202,-7.724429402374202,0.0013631271514414052,0.0013631271514414052,0.00012128779513600641,0.00012128779513600641,0.0,0.0,0.0,440.17720342896746
San Diego,Ventura,295,25.590086398735938,-11.319429246061334,-11.319429246061334,2.107188773610517e-05,2.107188773610517e-05,3.3306462359702394e-06,3.3306462359702394e-06,0.0,0.0,0.0,-269.40991360126407
Ventura,Ventura,321696,263817.6314572619,-2.0063544687970576,-2.0063544687970576,0.9683917680392814,0.9683917680392814,0.03691012295702487,0.03691012295702487,0.0,0.0,0.0,-57878.368542738084
